year,Total P&L,Win Rate,Trade Count
2018,4077.7725525972082,47.5%,320
2019,7967.514375867572,51.5%,326
2020,588.2508501678865,38.9%,90
2021,11276.851575062008,46.8%,402
2022,612.2376872203408,66.7%,6
